no_diacritics,with_diacritics
وكذلك السقاءوفي حديث,وكذلك السِّقاءوفي حديث
إحياء الموات من,إِحيْاء المَواتِ مَن
أحياء أرضا ميتة,أَحْياء أَرضاً ميتة
لعرق ظالم حق,لِعِرْق ظالم حقٌّ
العرق الظالم هو,العِرْقُ الظالم هو
أن يجيء الرجل,أَن يجيء الرجل
إلى أرض قد,إِِلى أَرض قد
أحياها رجل قبله,أَحياها رجل قبله
فيغرس فيها غرسا,فيغرس فيها غرساً
غصبا أو يزرع,غصباً أَو يزرع
أو يحدث فيها,أَو يُحْدِثَ فيها
شيئا ليستوجب به,شيئاً ليستوجب به
الأرض قال ابن,الأَرضَ قال ابن
الأثير والرواية لعرق,الأَثير والرواية لعِرْقٍ
حذف المضاف أي,حذف المضاف أَي
لذي عرق ظالم,لذي عِرْقٍ ظالم
فجعل العرق نفسه,فجعَلَ العِرْقَ نفسه
ظالما والحق لصاحبه,ظالماً والحَقَّ لصاحبه
أو يكون الظالم,أَو يكون الظالم
العرق وإن روي,العرق وإِن روي
عرق بالإضافة فيكون,عِرْق بالإِضافة فيكون
الظالم صاحب العرق,الظالمُ صاحبَ العِرْق
والحق للعرق وهو,والحقُّ للعِرْقِ وهو
أحد عروق الشجرة,أَحد عُروق الشجرة
قال أبو علي,قال أَبو علي
وإنما العرق المغروس,وإِنما العِرْقُ المَغْروسُ
أو الموضع المغروس,أَو المَوْضع المَغْروس
بعرق مضنة أي,بَعرْقِ مَضِنَّة أَي
ما له قدر,ما لَه قَدْر
والمعروف علق مضنة,والمعروف عِلْقُ مَضِنَّةٍ
وأرى عرق مضنة,وأَرى عِرْقَ مَضِنَّةٍ
إنما يستعمل في,إِنما يستعمل في
الأعرابي يقال عرق,الأَعرابي يقال عِرْقُ
مضنة وعلق مضنة,مَضِنَّةٍ وعِلْقُ مَضِنَّةٍ
علقا لأنه علق,عِلْقاً لأَنه عَلِقَ
به لحبه إياه,به لحبِّه إِياه
والعراق العظيم بغير,والعُراقُ العظيم بغير
لحم فإن كان,لحم فإِن كان
عرق قال أبو,عَرْق قال أَبو
قال أبو زيد,قال أَبو زيد
في العراق واحتج,في العُرَاقِ واحتج
بقول الراجز حمراء,بقول الراجز حَمْراءُ
تبري اللحم عن,تَبْرِي اللحمَ عن
عراقها أي تبري,عُرَاقِها أَي تبري
العرق الذي قد,العَرْقُ الذي قد
أخذ أكثر لحمهوفي,أُخِذَ أَكثر لحمهوفي
الحديث أن النبي,الحديث أَن النبي
أم سلمة وتناول,أُم سَلَمة وتناول
عرقا ثم صلى,عَرْقاً ثم صلى
ولم يتوضأوروي عن,ولم يتوضأْوروي عن
أم إسحق الغنوية,أُم إِسحق الغنويّة
أنها دخلت على,أَنها دخلت على
بيت حفصة وبين,بيت حَفْصة وبين
يديه ثريدة قالت,يديه ثَرِيدةٌ قالت
فناولني عرقا العرق,فناولني عَرْقاً العَرْقُ
بالسكون العظم إذا,بالسكون العظم إِذا
أخذ عنه معظم,أُخذ عنه معظم
اللحم وهبره وبقي,اللحم وهَبْرُهُ وبقي
وتؤخذ إهالتها من,وتؤْخذ إِهالَتُها من
طفاحتها ويؤكل ما,طُفاحتها ويؤكل ما
لحم دقيق وتتمشش,لحم دقيق وتُتَمَشَّش
العظام ولحمها من,العظامُ ولحمُها من
أطيب اللحمان عندهم,أَطيب اللُّحْمانِ عندهم
وجمعه عراق قال,وجمعه عُرَاقٌ قال
ابن الأثير وهو,ابن الأَثير وهو
عرقت العظم وتعرقته,عَرَقْتُ العظمَ وتَعَرَّقْتُه
إذا أخذت اللحم,إِذا أَخذتَ اللحم
عنه بأسنانك نهشاوعظم,عنه بأَسنانك نَهْشاًوعظم
معروق إذا ألقي,مَعْروقٌ إذا أُلقي
عنه لحمه وأنشد,عنه لحمه وأَنشد
أبو عبيد لبعض,أَبو عبيد لبعض
الشعراء يخاطب امرأته,الشعراء يخاطب امرأَته
ولا تهدي الأمر,ولا تُهْدِي الأَمَرَّ
وما يليه ولا,وما يَليهِ ولا
تهدن معروق العظام,تُهْدِنَّ مَعْروقَ العِظامِ
قال الجوهري والعرق,قال الجوهري والعَرْقُ
مصدر قولك عرقت,مصدر قولك عَرَقْتُ
العظم أعرقه بالضم,العظم أَعْرُقُه بالضم
عرقا ومعرقا وقال,عَرْقاً ومَعْرقاً وقال
أكف لساني عن,أَكُفُّ لساني عن
صديقي فإن أجأ,صَديقي فإِن أُجَأْ
إليه فإني عارق,إِليه فإِنِّي عارقٌ
كل معرق والعرق,كلَّ مَعْرَقِ والعَرْق
الفدرة من اللحم,الفِدْرة من اللحم
وجمعها عراق وهو,وجمعها عُرَاقٌ وهو
فعال إلا أحرف,فُعالٍ إِلا أَحرف
منها تؤام جمع,منها تُؤَامٌ جمع
توأم وشاة ربى,تَوْأَمٍ وشاة رُبَّى
وغنم رباب وظئر,وغنم رُبابٌ وظِئْرٌ
وظؤار وعرق وعراق,وظُؤَارٌ وعَرْقٌ وعُرَاقٌ
ورخل ورخال وفرير,ورِخْلٌ ورُخالٌ وفَريرٌ
وفرار قال ولا,وفُرارٌ قال ولا
ذكر ستة أحرف,ذكر ستة أَحرف
أخر وهي رذال,أُخَر وهي رُذَال
جمع رذل ونذال,جمع رَذْل ونُذَال
جمع نذل وبساط,جمع نَذْلٍ وبُسَاط
جمع بسط للناقة,جمع بُسْط للناقة
تخلى مع ولدها,تُخَلَّى مع ولدها
وثناء جمع ثني,وثُنَاء جمع ثِنْيٍ
السنة مرتين وظهار,السنة مرتين وظُهار
جمع ظهر للريش,جمع ظَهْرٍ للريش
على السهم وبراء,على السهم وبُرَاءٌ
جمع بريء فصارت,جمع بَرِيءٍ فصارت
حرفاوالعرام مثل العراق,حرفاًوالعُرامُ مثل العُراقِ
قال والعظام إذا,قال والعِظام إِذا
تسمى عراقا وإذا,تسمى عُرَاقاً وإِذا
معظمه تسمى عراقاوفي,معظمه تسمى عُراقاًوفي
أحدهم عرقا سمينا,أَحدُهم عَرْقاً سميناً
أو حديث الأطعمة,أَو حديث الأَطعمة
فصارت عرقه يعني,فصارت عَرْقَهُ يعني
أن أضلاع السلق,أَن أَضلاع السِّلْق
مقام قطع اللحم,مقام قِطَعِ اللحم
هكذا جاء في,هكذا جاءَ في
رواية وفي أخرى,رواية وفي أُخرى
يريد المرق من,يريد المَرَق من
الغرف أبو زيد,الغَرْفِ أَبو زيد
وقول الناس ثريدة,وقول الناس ثَريدةٌ
كثيرة العراق خطأ,كثيرة العُرَاقِ خطأٌ
لأن العراق العظام,لأَن العُراقَ العظام
كثيرة الوذر وأنشد,كثيرة الوَذَرِ وأَنشد
ولا تهدن معروق,ولا تُهْدِنَّ مَعْرُوقَ
العظام قال ومعروق,العظام قال ومَعْروق
العظام مثل العراق,العظام مثل العُراق
وحكى ابن الأعرابي,وحكى ابن الأَعرابي
في جمعه عراق,في جمعه عِراقٌ
بالكسر وهو أقيس,بالكسر وهو أَقيس
وأنشد يبيت ضيفي,وأَنشد يَبِيت ضَيْفي
في عراق ملس,في عِراقٍ مُلْسِ
وفي شمول عرضت,وفي شَمولٍ عُرِّضَتْ
للنحس أي ملس,للنَّحْسِ أَي مُلْسٍ
من الشحم والنحس,من الشحم والنَّحْسُ
غبرةوعرق العظم يعرقه,غَبَرةٌوعَرَقَ العظمَ يَعْرُقُه
عرقا وتعرقه واعترقه,عَرْقاً وتَعَرَّقَه واعْتَرَقَه
أكل ما حديدة,أَكل ما حديدة
يبرى بها العراق,يُبْرَى بها العُرَاق
عرقت ما عليه,عَرَقْتُ ما عليه
من اللحم بمعرق,من اللحم بِمعْرَقٍ
أي بشفرة واستعار,أَي بشَفْرة واستعار
بعضهم التعرق في,بعضهم التَّعَرُّقَ في
غير الجواهر أنشد,غير الجواهر أَنشد
ابن الأعرابي في,ابن الأَعرابي في
صفة إبل وركب,صفة إِبل وركب
يتعرقون خلالهن وينثني,يَتَعرَّقون خِلالَهُنَّ ويَنْثَني
منها ومنهم مقطع,منها ومنهم مُقْطَعٌ
وجريح أي يستديمون,وجَرِيحُ أَي يستديمون
فذلك خلالهن وينثني,فذلك خِلالهن وينثني
أي يسقط منها,أَي يسقط منها
ومنهم أي من,ومنهم أَي من
هذه عرقا أعطاه,هذه عَرْقاً أَعطاه
إياه ورجل معروق,إِياه ورجل مَعْروقٌ
وفي الصحاح معروق,وفي الصحاح مَعْروقُ
العظام ومعترق ومعرق,العظام ومُعْتَرَقٌ ومُعَرِّقٌ
الخدوفرس معروق ومعترق,الخدوفرس مَعْروقٌ ومُعْتَرقٌ
إذا لم يكن,إِذا لم يكن
أن يكون قال,أَن يكون قال
قد أشهد الغارة,قد أَشْهَدُ الغارةً
الشعواء تحملني جرداء,الشَّعْواءَ تَحْمِلُني جَرْداءُ
معروقة اللحيين سرحوب,مَعْروقةُ اللَّحْيَينِ سُرْحوبُ
ويروى معروقة الجنبين,ويروى مَعْروقةُ الجنبين
وإذا عري لحياها,وإِذا عَرِيَ لَحْياها
من علامات عتقهاوفرس,من علامات عِتْقهاوفرس
معرق إذا كان,مُعَرَّق إِذا كان
مضمرا يقال عرق,مُضَمَّراً يقال عَرِّقْ
فرسك تعريقا أي,فرسك تَعْريقاً أَي
أجره حتى يعرق,أَجْرِهِ حتى يَعْرَقَ
ويضمر ويذهب رهل,ويَضْمُر ويذهب رَهَلُ
الأضراس صفة السنون,الأَضراس صفة السنون
لأنها تعرق الإنسان,لأَنها تَعْرُق الإِنسان
وقد عرقته تعرقه,وقد عرَقَتْه تَعْرُقه
وتعرقته وأنشد سيبويه,وتَعَرَّقَته وأَنشد سيبويه
إذا بعض السنين,إِذا بََعْضُ السِّنينَ
تعرقتنا كفى الأيتام,تَعَرَّقَتْنا كَفَى الأَيْتامَ
فقد أبي ليتيم,فَقْدُ أَبي ليَتيمِ
أنث لأن بعض,أَنث لأَن بعض
أصابعه ومثله كثيروعرقته,أَصابعه ومثله كثيروعَرَقَتْه
الخطوب تعرقه أخذت,الخُطوب تَعْرُقه أَخذت
